NumberEquivalent, MeruNumber, Grammar
1, imwe, i-mwe
2, ijiri, i-jiri
3, ithatu, i-thatu
4, inya, i-nya
5, ithano, i-thano
6, ithathantu, i-tha-thantu
7, mugwanja, mu-gwanja
8, inyanya, i-nyanya
9, kenda, ke-nda
10, ikumi, i-kumi
11,ikumi na imwe,i-kumi na i-mwe
12,ikumi na ijiri,i-kumi na i-jiri
13,ikumi na ithatu,i-kumi na i-thatu
14,ikumi na inya,i-kumi na i-nya
15,ikumi na ithano,i-kumi na i-thano
16,ikumi na ithanthantu,i-kumi na i-tha-thantu
17,ikumi na mugwanja,i-kumi na mu-gwanja
18,ikumi na inyanya,i-kumi na i-nyanya
19,ikumi na kenda ,i-kumi na ke-nda
20,mirongoiri,mi-rongo-iri
21,mirongoiri na imwe,mi-rongo-iri na i-mwe
22,mirongo iri na ijiri,mi-rongo iri na i-jiri
23,mirongo iri na ithatu,mi-rongo iri na i-thatu
24,mirongo iri na inya,mi-rongo iri na i-nya
25,mirongo iri na ithano,mi-rongo iri na i-thano
26,mirongo iri na ithanthantu,mi-rongo iri na i-tha-thantu
27,mirongo iri na mugwanja,mi-rongo iri na mu-gwanja
28,mirongo iri na inyanya,mi-rongo iri na i-nyanya
29,mirongo iri na kenda,mi-rongo iri na ke-nda
30,mirongo ithatu,mi-rongo i-thatu
31,mirongo ithatu na imwe,mi-rongo i-thatu na i-mwe
32,mirongo ithatu na ijiri,mi-rongo i-thatu na i-jiri
33,mirongo ithatu na ithatu,mi-rongo i-thatu na i-thatu
34,mirongo ithatu na inya ,mi-rongo i-thatu na i-nya
35,mirongo ithatu na ithano,mi-rongo i-thatu na i-thano
36,mirongo ithatu na ithanthantu,mi-rongo i-thatu na i-tha-thantu
37,mirongo ithatu na mugwanja,mi-rongo i-thatu na mu-gwanja
38,mirongo ithatu na inyanya,mi-rongo i-thatu na i-nyanya
39,mirongo ithatu na kenda ,mi-rongo i-thatu na ke-nda
40,mirongo ina,mi-rongo-ina
41,mirongo ina na imwe,mi-rongo-ina na i-mwe
42,mirongo ina na ijiri,mi-rongo-ina na i-jiri
43,mirongo ina ithatu,mi-rongo-ina na i-thatu
44,mirongo ina na inya,mi-rongo-ina na i-nya
45,mirongo ina naithano,mi-rongo-ina na i-thano
46,mirongo ina naithantu,mi-rongo-ina na i-tha-thantu
47,mirongo ina na mugwanja,mi-rongo-ina na mu-gwanja
48,mirongo ina na inyanya,mi-rongo-ina na i-nyanya
49,mirongo ina na kenda,mi-rongo-ina na ke-nda
50,mirongo itano,mi-rongo-i-tano
51,mirongo itano na imwe,mi-rongo-i-tano na i-mwe
52,mirongo itano naijiri,mi-rongo-i-tano na i-jiri
53,mirongo itano na ithatu,mi-rongo-i-tano na i-thatu
54,mirongo itano na inya,mi-rongo-i-tano na i-nya
55,mirongo itano n aithano,mi-rongo-i-tano na i-thano
56,mirongo itano na ithathantu,mi-rongo-i-tano na i-tha-thantu
57,mirongo itano na mugwanja ,mi-rongo-i-tano na mu-gwanja
58,mirongo itano na inyanya,mi-rongo-i-tano na i-nyanya
59,mirongo itano na kenda,mi-rongo-i-tano na ke-nda
60,mirongo itantatu,mi-rongo-i-tan-tatu
