NumberEquivalent, MeruNumber, Grammar
1, imwe, i-mwe
2, ijiri, i-jiri
3, ithatu, i-thatu
4, inya, i-nya
5, ithano, i-thano
6, ithathantu, i-tha-thantu
7, mugwanja, mu-gwanja
8, inyanya, i-nyanya
9, kenda, ke-nda
10, ikumi, i-kumi
11	ikumi na imwe	i-kumi na i-mwe
12	ikumi na ijiri	i-kumi na i-jiri
13	ikumi na ithatu	i-kumi na i-thatu
14	ikumi na inya	i-kumi na i-nya
15	ikumi na ithano	i-kumi na i-thano
16	ikumi na ithanthantu	i-kumi na i-tha-thantu
17	ikumi na mugwanja	i-kumi na mu-gwanja
18	ikumi na inyanya	i-kumi na i-nyanya
19	ikumi na kenda 	i-kumi na ke-nda
20	mirongoiri	mi-rongo-iri
21	mirongoiri na imwe	mi-rongo-iri na i-mwe
22	mirongo iri na ijiri	mi-rongo iri na i-jiri
23	mirongo iri na ithatu	mi-rongo iri na i-thatu
24	mirongo iri na inya	mi-rongo iri na i-nya
25	mirongo iri na ithano	mi-rongo iri na i-thano
26	mirongo iri na ithanthantu	mi-rongo iri na i-tha-thantu
27	mirongo iri na mugwanja	mi-rongo iri na mu-gwanja
28	mirongo iri na inyanya	mi-rongo iri na i-nyanya
29	mirongo iri na kenda	mi-rongo iri na ke-nda
30	mirongo ithatu	mi-rongo i-thatu

